,schoolcode,district,county,year,charter,mathpass,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,asian
26,22601060004,6,04,2017,0.0,81.0,0.0,0.0,0.0,105,55.2381,94.2857,0.9524,1.9048,1.9048
27,22902040001,4,01,2017,0.0,89.0,0.0,0.0,0.0,54,64.8148,98.1481,0.0,1.8519,0.0
28,30101060003,6,03,2017,0.0,94.0,0.0,0.0,0.0,107,44.8598,88.785,0.9346,6.5421,0.0
29,30200010021,1,21,2017,0.0,62.0,0.0,0.0,0.0,424,77.1226,40.0943,31.1321,15.8019,4.2453
30,30501040003,4,03,2017,0.0,82.0,0.0,0.0,0.0,79,60.7595,94.9367,1.2658,1.2658,1.2658
31,30601060006,6,06,2017,0.0,88.0,0.0,0.0,0.0,147,39.4558,89.7959,6.8027,1.3605,1.3605
32,30701060001,6,01,2017,0.0,94.0,0.0,0.0,0.0,132,42.4242,92.4242,1.5152,2.2727,0.7576
33,31101060006,6,06,2017,0.0,97.0,0.0,0.0,0.0,147,44.898,87.0748,1.3605,5.4422,1.3605
34,31301040003,4,03,2017,0.0,95.0,0.0,0.0,0.0,42,73.8095,95.2381,2.381,0.0,0.0
35,31401060004,6,04,2017,0.0,81.0,0.0,0.0,0.0,88,61.3636,96.5909,0.0,2.2727,0.0
36,31501060012,6,12,2017,0.0,80.0,0.0,0.0,0.0,281,51.2456,68.3274,10.6762,10.6762,2.1352
37,31502060006,6,06,2017,0.0,86.0,0.0,0.0,0.0,209,63.1579,58.3732,15.311,9.0909,8.134
38,31601060051,6,51,2017,0.0,98.0,0.0,0.0,0.0,198,24.2424,78.2828,3.0303,5.5556,10.101
39,31701060007,6,07,2017,0.0,99.0,0.0,0.0,0.0,101,54.4554,93.0693,3.9604,1.9802,0.9901
40,40204040001,4,01,2017,0.0,100.0,0.0,0.0,0.0,27,29.6296,96.2963,0.0,0.0,0.0
41,40302060001,6,01,2017,0.0,96.0,0.0,0.0,0.0,116,36.2069,92.2414,1.7241,1.7241,3.4483
42,40901040002,4,02,2017,0.0,92.0,0.0,0.0,0.0,57,38.5965,91.2281,0.0,1.7544,3.5088
43,41101040002,4,02,2017,0.0,97.0,0.0,0.0,0.0,56,48.2143,89.2857,0.0,7.1429,1.7857
44,41401040001,4,01,2017,0.0,84.0,0.0,0.0,0.0,39,41.0256,92.3077,0.0,0.0,2.5641
45,42302040003,4,03,2017,0.0,90.0,0.0,0.0,0.0,68,55.8824,95.5882,1.4706,0.0,0.0
46,42400010013,1,13,2017,0.0,76.0,0.0,0.0,0.0,186,54.8387,81.7204,5.3763,3.2258,3.2258
47,42801060006,6,06,2017,0.0,85.0,0.0,0.0,0.0,104,70.1923,55.7692,0.0,3.8462,0.0
48,42901040002,4,02,2017,0.0,93.0,0.0,0.0,0.0,82,40.2439,95.122,1.2195,1.2195,0.0
49,43001040002,4,02,2017,0.0,97.0,0.0,0.0,0.0,83,45.7831,83.1325,1.2048,3.6145,3.6145
50,43011020001,2,01,2017,0.0,83.0,0.0,0.0,0.0,6,66.6667,16.6667,33.3333,16.6667,0.0
51,43200050002,5,02,2017,0.0,65.0,0.0,0.0,0.0,148,60.1351,50.0,1.3514,3.3784,0.0
52,43501060006,6,06,2017,0.0,90.0,0.0,0.0,0.0,173,59.5376,95.9538,2.3121,0.578,0.578
53,50100010013,1,13,2017,0.0,80.0,0.0,0.0,0.0,297,51.5152,79.1246,9.4276,2.3569,0.6734
54,50301040002,4,02,2017,0.0,91.0,0.0,0.0,0.0,91,21.978,94.5055,1.0989,2.1978,1.0989
55,50401040003,4,03,2017,0.0,94.0,0.0,0.0,0.0,81,40.7407,95.0617,0.0,0.0,0.0
56,50701040005,4,05,2017,0.0,86.0,0.0,0.0,0.0,57,54.386,94.7368,0.0,5.2632,0.0
57,51101040004,4,04,2017,0.0,83.0,0.0,0.0,0.0,78,33.3333,96.1538,0.0,1.2821,0.0
58,51301040003,4,03,2017,0.0,100.0,0.0,0.0,0.0,64,45.3125,96.875,0.0,0.0,0.0
59,51901040005,4,05,2017,0.0,95.0,0.0,0.0,0.0,78,32.0513,87.1795,2.5641,5.1282,2.5641
60,60201060003,6,03,2017,0.0,87.0,0.0,0.0,0.0,95,36.8421,88.4211,2.1053,3.1579,2.1053
61,60301040004,4,04,2017,0.0,96.0,0.0,0.0,0.0,49,32.6531,95.9184,0.0,4.0816,0.0
62,60401040006,4,06,2017,0.0,89.0,0.0,0.0,0.0,89,51.6854,92.1348,0.0,6.7416,0.0
63,60503040001,4,01,2017,0.0,89.0,0.0,0.0,0.0,85,51.7647,97.6471,0.0,1.1765,0.0
64,60601040003,4,03,2017,0.0,78.0,0.0,0.0,0.0,32,40.625,100.0,0.0,0.0,0.0
65,60701040003,4,03,2017,0.0,92.0,0.0,0.0,0.0,39,43.5897,89.7436,0.0,0.0,5.1282
66,60800010009,1,09,2017,0.0,62.0,0.0,0.0,0.0,256,79.6875,32.0312,10.9375,55.4688,0.3906
67,61001040005,4,05,2017,0.0,98.0,0.0,0.0,0.0,56,30.3571,96.4286,1.7857,0.0,1.7857
68,61101040007,4,07,2017,0.0,83.0,0.0,0.0,0.0,114,52.6316,92.1053,1.7544,4.386,1.7544
69,61501040001,4,01,2017,0.0,93.0,0.0,0.0,0.0,92,60.8696,78.2609,0.0,5.4348,0.0
70,61503040003,4,03,2017,0.0,95.0,0.0,0.0,0.0,44,52.2727,90.9091,2.2727,4.5455,0.0
71,61601040001,4,01,2017,0.0,99.0,0.0,0.0,0.0,48,37.5,95.8333,0.0,2.0833,0.0
72,61700010013,1,13,2017,0.0,72.0,0.0,0.0,0.0,358,70.6704,59.4972,7.5419,24.0223,0.2793
73,62201060003,6,03,2017,0.0,92.0,0.0,0.0,0.0,110,46.3636,70.9091,0.9091,23.6364,2.7273
74,62301040003,4,03,2017,0.0,95.0,0.0,0.0,0.0,38,57.8947,92.1053,0.0,2.6316,0.0
75,62601040003,4,03,2017,0.0,98.0,0.0,0.0,0.0,48,64.5833,95.8333,2.0833,2.0833,0.0
76,62901040002,4,02,2017,0.0,96.0,0.0,0.0,0.0,77,48.0519,89.6104,0.0,6.4935,1.2987
77,70600010020,1,20,2017,0.0,53.0,0.0,0.0,0.0,243,72.428,57.6132,32.5103,2.4691,0.823
78,70600010021,1,21,2017,0.0,88.0,0.0,0.0,0.0,245,46.9388,81.6327,13.0612,0.8163,0.8163
79,70901060007,6,07,2017,0.0,89.0,0.0,0.0,0.0,330,37.8788,90.0,2.4242,2.1212,3.3333
80,70902060002,6,02,2017,0.0,87.0,0.0,0.0,0.0,78,48.7179,91.0256,1.2821,0.0,3.8462
81,80101040003,4,03,2017,0.0,74.0,0.0,0.0,0.0,53,56.6038,98.1132,0.0,0.0,1.8868
82,80201040001,4,01,2017,0.0,92.0,0.0,0.0,0.0,38,36.8421,97.3684,0.0,0.0,0.0
83,80601040003,4,03,2017,0.0,91.0,0.0,0.0,0.0,69,49.2754,91.3043,1.4493,5.7971,0.0
84,81003040003,4,03,2017,0.0,91.0,0.0,0.0,0.0,58,63.7931,98.2759,1.7241,0.0,0.0
85,81200050004,5,04,2017,0.0,81.0,0.0,0.0,0.0,152,55.2632,90.1316,4.6053,4.6053,0.0
86,81401040001,4,01,2017,0.0,79.0,0.0,0.0,0.0,48,56.25,97.9167,0.0,2.0833,0.0
87,81501040002,4,02,2017,0.0,94.0,0.0,0.0,0.0,51,62.7451,92.1569,0.0,3.9216,1.9608
88,82001040004,4,04,2017,0.0,93.0,0.0,0.0,0.0,86,53.4884,98.8372,0.0,0.0,1.1628
89,90201040002,4,02,2017,0.0,85.0,0.0,0.0,0.0,82,63.4146,93.9024,2.439,1.2195,0.0
90,90301060006,6,06,2017,0.0,83.0,0.0,0.0,0.0,154,52.5974,97.4026,1.2987,0.0,0.6494
91,90501040002,4,02,2017,0.0,97.0,0.0,0.0,0.0,97,47.4227,93.8144,3.0928,1.0309,0.0
92,90601020002,2,02,2017,0.0,98.0,0.0,0.0,0.0,44,29.5455,97.7273,2.2727,0.0,0.0
93,90901040002,4,02,2017,0.0,99.0,0.0,0.0,0.0,61,44.2623,96.7213,0.0,0.0,0.0
94,91101060005,6,05,2017,0.0,93.0,0.0,0.0,0.0,158,45.5696,93.038,4.4304,0.0,1.8987
95,91200010006,1,06,2017,0.0,80.0,0.0,0.0,0.0,101,60.396,84.1584,12.8713,0.9901,0.9901
96,91402060005,6,05,2017,0.0,88.0,0.0,0.0,0.0,106,40.566,97.1698,0.9434,0.9434,0.0
97,100501040003,4,03,2017,0.0,75.0,0.0,0.0,0.0,117,56.4103,86.3248,2.5641,10.2564,0.0
98,100902040004,4,04,2017,0.0,93.0,0.0,0.0,0.0,44,47.7273,86.3636,0.0,6.8182,0.0
99,101001040002,4,02,2017,0.0,89.0,0.0,0.0,0.0,71,36.6197,84.507,2.8169,5.6338,2.8169
100,101300010001,1,01,2017,0.0,53.0,0.0,0.0,0.0,134,64.9254,38.806,33.5821,17.1642,10.4478
101,101401040005,4,05,2017,0.0,92.0,0.0,0.0,0.0,141,36.1702,90.7801,3.5461,4.2553,1.4184
102,101601040003,4,03,2017,0.0,85.0,0.0,0.0,0.0,48,22.9167,95.8333,0.0,0.0,4.1667
103,110101040002,4,02,2017,0.0,96.0,0.0,0.0,0.0,24,41.6667,100.0,0.0,0.0,0.0
104,110200010011,1,11,2017,0.0,92.0,0.0,0.0,0.0,224,45.0893,87.5,4.0179,4.9107,1.3393
105,110304040002,4,02,2017,0.0,80.0,0.0,0.0,0.0,35,62.8571,94.2857,0.0,0.0,2.8571
106,110701060001,6,01,2017,0.0,97.0,0.0,0.0,0.0,133,45.1128,95.4887,2.2556,0.0,0.0
107,110901040001,4,01,2017,0.0,74.0,0.0,0.0,0.0,46,54.3478,95.6522,4.3478,0.0,0.0
108,120102040001,4,01,2017,0.0,87.0,0.0,0.0,0.0,15,40.0,93.3333,0.0,0.0,0.0
109,120301040001,4,01,2017,0.0,100.0,0.0,0.0,0.0,21,71.4286,95.2381,4.7619,0.0,0.0
110,120401040001,4,01,2017,0.0,83.0,0.0,0.0,0.0,24,58.3333,95.8333,0.0,4.1667,0.0
111,120501040002,4,02,2017,0.0,95.0,0.0,0.0,0.0,54,25.9259,100.0,0.0,0.0,0.0
112,120701040001,4,01,2017,0.0,95.0,0.0,0.0,0.0,23,43.4783,86.9565,0.0,4.3478,8.6957
113,120906040002,4,02,2017,0.0,97.0,0.0,0.0,0.0,31,51.6129,93.5484,0.0,6.4516,0.0
114,121401040001,4,01,2017,0.0,97.0,0.0,0.0,0.0,30,53.3333,83.3333,3.3333,10.0,0.0
115,121502040001,4,01,2017,0.0,91.0,0.0,0.0,0.0,21,42.8571,90.4762,0.0,9.5238,0.0
116,121601060006,6,06,2017,0.0,69.0,0.0,0.0,0.0,87,71.2644,88.5057,2.2989,8.046,1.1494
117,121701040001,4,01,2017,0.0,86.0,0.0,0.0,0.0,27,33.3333,92.5926,0.0,3.7037,3.7037
118,121702040001,4,01,2017,0.0,97.0,0.0,0.0,0.0,30,26.6667,83.3333,3.3333,6.6667,3.3333
119,121901040002,4,02,2017,0.0,82.0,0.0,0.0,0.0,70,61.4286,95.7143,0.0,4.2857,0.0
120,130200010005,1,05,2017,0.0,73.0,0.0,0.0,0.0,205,58.5366,37.561,26.3415,33.6585,0.4878
121,130502020003,2,03,2017,0.0,87.0,0.0,0.0,0.0,114,51.7544,73.6842,7.8947,18.4211,0.0
122,130801060007,6,07,2017,0.0,71.0,0.0,0.0,0.0,310,55.4839,58.7097,19.3548,16.4516,1.9355
123,131101040004,4,04,2017,0.0,69.0,0.0,0.0,0.0,72,70.8333,73.6111,5.5556,19.4444,1.3889
124,131201040002,4,02,2017,0.0,91.0,0.0,0.0,0.0,59,16.9492,72.8814,5.0847,20.339,0.0
125,131301040002,4,02,2017,0.0,92.0,0.0,0.0,0.0,75,36.0,85.3333,1.3333,10.6667,1.3333
126,131500010010,1,10,2017,0.0,50.0,0.0,0.0,0.0,513,77.3879,6.6277,63.1579,27.8752,1.1696
127,131601060008,6,08,2017,0.0,85.0,0.0,0.0,0.0,593,32.8836,71.6695,11.8044,12.9848,1.855
128,131602020005,2,05,2017,0.0,100.0,0.0,0.0,0.0,94,35.1064,58.5106,17.0213,13.8298,9.5745
129,131701060002,6,02,2017,0.0,97.0,0.0,0.0,0.0,132,26.5152,82.5758,3.0303,12.1212,0.7576
130,131801040001,4,01,2017,0.0,97.0,0.0,0.0,0.0,67,19.403,92.5373,0.0,4.4776,1.4925
131,132101060011,6,11,2017,0.0,82.0,0.0,0.0,0.0,437,33.4096,64.3021,11.2128,20.3661,3.6613
132,132101060015,6,15,2017,0.0,91.0,0.0,0.0,0.0,455,22.8571,76.7033,5.7143,14.0659,2.8571
133,132101060016,6,16,2017,0.0,77.0,0.0,0.0,0.0,13,53.8462,76.9231,15.3846,0.0,0.0
134,132201040005,4,05,2017,0.0,92.0,0.0,0.0,0.0,66,36.3636,80.303,3.0303,13.6364,0.0
135,140101060006,6,06,2017,0.0,97.0,0.0,0.0,0.0,124,31.4516,95.9677,1.6129,0.8065,1.6129
136,140201060002,6,02,2017,0.0,99.0,0.0,0.0,0.0,190,36.3158,67.3684,15.7895,6.8421,5.2632
137,140203060004,6,04,2017,0.0,96.0,0.0,0.0,0.0,189,19.0476,80.4233,4.2328,6.3492,6.8783
138,140203060010,6,10,2017,0.0,89.0,0.0,0.0,0.0,272,18.75,81.9853,6.9853,2.5735,4.4118
139,140203060013,6,13,2017,0.0,94.0,0.0,0.0,0.0,163,17.7914,76.0736,3.0675,4.2945,11.0429
140,140207060006,6,06,2017,0.0,86.0,0.0,0.0,0.0,234,59.8291,53.8462,29.9145,7.6923,5.1282
141,140301030005,3,05,2017,0.0,96.0,0.0,0.0,0.0,125,21.6,93.6,0.8,4.8,0.8
142,140600010056,1,56,2017,0.0,85.0,0.0,0.0,0.0,111,41.4414,42.3423,34.2342,9.009,11.7117
143,140600010097,1,97,2017,0.0,66.0,0.0,0.0,0.0,197,62.9442,19.797,59.3909,18.7817,1.0152
144,140600010098,1,98,2017,0.0,51.0,0.0,0.0,0.0,323,78.6378,14.2415,57.5851,16.7183,8.3591
145,140600010101,1,01,2017,0.0,50.0,0.0,0.0,0.0,183,79.235,6.5574,73.224,10.3825,7.1038
146,140600010102,1,02,2017,0.0,94.0,0.0,0.0,0.0,180,31.1111,56.1111,13.8889,6.6667,17.2222
147,140600010110,1,10,2017,0.0,43.0,0.0,0.0,0.0,323,76.161,41.7957,40.2477,14.2415,2.1672
148,140600010128,1,28,2017,0.0,82.0,0.0,0.0,0.0,131,68.7023,32.0611,26.7176,18.3206,22.1374
149,140600010132,1,32,2017,0.0,41.0,0.0,0.0,0.0,194,76.2887,5.6701,79.8969,7.2165,6.1856
150,140600010104,1,04,2017,0.0,55.0,0.0,0.0,0.0,185,85.4054,11.3514,66.4865,17.8378,3.2432
151,140600010105,1,05,2017,0.0,87.0,0.0,0.0,0.0,482,68.6722,29.668,37.3444,17.8423,13.0705
152,140600010133,1,33,2017,0.0,36.0,0.0,0.0,0.0,75,86.6667,8.0,76.0,13.3333,0.0
153,140600010135,1,35,2017,0.0,65.0,0.0,0.0,0.0,89,77.5281,11.236,66.2921,14.6067,3.3708
154,140600010308,1,08,2017,0.0,54.0,0.0,0.0,0.0,246,84.9593,11.3821,49.5935,16.2602,21.9512
159,140701060006,6,06,2017,0.0,75.0,0.0,0.0,0.0,194,63.9175,41.7526,40.2062,6.1856,7.2165
160,140702030006,3,06,2017,0.0,93.0,0.0,0.0,0.0,162,48.7654,75.3086,9.8765,4.321,5.5556
161,140703020003,2,03,2017,0.0,83.0,0.0,0.0,0.0,98,70.4082,48.9796,39.7959,5.102,2.0408
162,140707030003,3,03,2017,0.0,85.0,0.0,0.0,0.0,139,47.482,87.0504,4.3165,4.3165,0.7194
163,140709030004,3,04,2017,0.0,74.0,0.0,0.0,0.0,116,60.3448,82.7586,5.1724,9.4828,0.8621
164,140801060006,6,06,2017,0.0,95.0,0.0,0.0,0.0,253,10.2767,93.2806,1.581,2.3715,2.3715
165,141101060001,6,01,2017,0.0,88.0,0.0,0.0,0.0,141,32.6241,94.3262,0.0,2.8369,0.0
166,141201060001,6,01,2017,0.0,88.0,0.0,0.0,0.0,144,25.0,97.2222,0.6944,1.3889,0.0
167,141301060006,6,06,2017,0.0,92.0,0.0,0.0,0.0,144,22.2222,95.8333,0.6944,1.3889,0.6944
168,141401060003,6,03,2017,0.0,87.0,0.0,0.0,0.0,202,53.4653,79.703,0.9901,4.4554,0.495
169,141501060004,6,04,2017,0.0,91.0,0.0,0.0,0.0,260,21.5385,88.0769,3.0769,4.6154,2.6923
170,141601060007,6,07,2017,0.0,97.0,0.0,0.0,0.0,237,28.27,95.3586,1.2658,1.6878,0.4219
171,141604060008,6,08,2017,0.0,91.0,0.0,0.0,0.0,269,37.9182,89.2193,0.7435,5.2045,1.1152
172,141701040001,4,01,2017,0.0,96.0,0.0,0.0,0.0,83,28.9157,100.0,0.0,0.0,0.0
173,141800010008,1,08,2017,0.0,59.0,0.0,0.0,0.0,216,87.5,68.9815,15.2778,12.963,1.3889
175,142101040002,4,02,2017,0.0,96.0,0.0,0.0,0.0,97,34.0206,89.6907,0.0,1.0309,0.0
176,142601030025,3,25,2017,0.0,89.0,0.0,0.0,0.0,262,38.1679,84.3511,6.8702,3.8168,1.9084
177,142201040001,4,01,2017,0.0,97.0,0.0,0.0,0.0,36,33.3333,94.4444,0.0,5.5556,0.0
178,142301060006,6,06,2017,0.0,96.0,0.0,0.0,0.0,330,15.1515,93.3333,1.5152,1.8182,3.0303
179,142500010009,1,09,2017,0.0,85.0,0.0,0.0,0.0,155,48.3871,91.6129,0.6452,4.5161,0.0
180,142601030026,3,26,2017,0.0,83.0,0.0,0.0,0.0,342,42.9825,77.7778,7.3099,7.0175,2.3392
182,142801060010,6,10,2017,0.0,85.0,0.0,0.0,0.0,272,38.9706,89.3382,2.2059,4.4118,0.3676
183,142801060016,6,16,2017,0.0,85.0,0.0,0.0,0.0,155,47.0968,85.8065,7.0968,3.2258,1.2903
184,150203040001,4,01,2017,0.0,75.0,0.0,0.0,0.0,29,62.069,100.0,0.0,0.0,0.0
185,150601040001,4,01,2017,0.0,100.0,0.0,0.0,0.0,13,38.4615,100.0,0.0,0.0,0.0
186,150801040001,4,01,2017,0.0,88.0,0.0,0.0,0.0,8,62.5,100.0,0.0,0.0,0.0
187,150901040004,4,04,2017,0.0,90.0,0.0,0.0,0.0,57,47.3684,94.7368,1.7544,3.5088,0.0
188,151001040001,4,01,2017,0.0,90.0,0.0,0.0,0.0,10,50.0,90.0,0.0,10.0,0.0
189,151102040001,4,01,2017,0.0,81.0,0.0,0.0,0.0,59,32.2034,93.2203,1.6949,1.6949,1.6949
190,151401040001,4,01,2017,0.0,77.0,0.0,0.0,0.0,26,42.3077,100.0,0.0,0.0,0.0
191,151501060001,6,01,2017,0.0,99.0,0.0,0.0,0.0,53,43.3962,94.3396,1.8868,0.0,1.8868
192,151701040001,4,01,2017,0.0,96.0,0.0,0.0,0.0,19,52.6316,94.7368,0.0,0.0,0.0
193,160101060001,6,01,2017,0.0,76.0,0.0,0.0,0.0,56,35.7143,96.4286,0.0,1.7857,0.0
194,160801040002,4,02,2017,0.0,94.0,0.0,0.0,0.0,43,32.5581,97.6744,0.0,0.0,2.3256
195,161201040002,4,02,2017,0.0,94.0,0.0,0.0,0.0,126,73.0159,37.3016,0.0,0.0,0.7937
196,161401060002,6,02,2017,0.0,85.0,0.0,0.0,0.0,92,36.9565,98.913,0.0,1.087,0.0
197,161501060014,6,14,2017,0.0,73.0,0.0,0.0,0.0,170,60.5882,95.2941,1.1765,0.5882,0.5882
198,161601040002,4,02,2017,0.0,75.0,0.0,0.0,0.0,55,54.5455,98.1818,0.0,0.0,0.0
199,161801040001,4,01,2017,0.0,95.0,0.0,0.0,0.0,20,70.0,95.0,0.0,0.0,0.0
200,170500010008,1,08,2017,0.0,97.0,0.0,0.0,0.0,28,32.1429,85.7143,3.5714,7.1429,0.0
201,170500010009,1,09,2017,0.0,55.0,0.0,0.0,0.0,300,58.6667,86.3333,6.6667,3.6667,0.3333
202,170600010006,1,06,2017,0.0,69.0,0.0,0.0,0.0,142,47.8873,92.2535,1.4085,3.5211,0.7042
203,170801040002,4,02,2017,0.0,90.0,0.0,0.0,0.0,76,38.1579,97.3684,1.3158,1.3158,0.0
204,170901040001,4,01,2017,0.0,95.0,0.0,0.0,0.0,41,53.6585,97.561,0.0,2.439,0.0
205,171102040004,4,04,2017,0.0,97.0,0.0,0.0,0.0,130,50.7692,96.9231,2.3077,0.7692,0.0
206,180202040003,4,03,2017,0.0,95.0,0.0,0.0,0.0,78,37.1795,93.5897,5.1282,0.0,1.2821
207,180300010006,1,06,2017,0.0,80.0,0.0,0.0,0.0,163,57.0552,76.6871,8.589,9.2025,0.6135
208,180701040001,4,01,2017,0.0,87.0,0.0,0.0,0.0,87,34.4828,89.6552,3.4483,2.2989,2.2989
209,180901040002,4,02,2017,0.0,99.0,0.0,0.0,0.0,22,45.4545,86.3636,0.0,13.6364,0.0
210,181001060002,6,02,2017,0.0,95.0,0.0,0.0,0.0,110,26.3636,90.9091,1.8182,4.5455,2.7273
211,181101040001,4,01,2017,0.0,99.0,0.0,0.0,0.0,57,56.1404,91.2281,3.5088,5.2632,0.0
212,181201040001,4,01,2017,0.0,80.0,0.0,0.0,0.0,57,50.8772,94.7368,1.7544,3.5088,0.0
213,181302040002,4,02,2017,0.0,100.0,0.0,0.0,0.0,95,40.0,90.5263,3.1579,3.1579,0.0
214,190301040003,4,03,2017,0.0,91.0,0.0,0.0,0.0,93,53.7634,75.2688,3.2258,9.6774,0.0
215,190401060003,6,03,2017,0.0,83.0,0.0,0.0,0.0,118,57.6271,69.4915,10.1695,13.5593,0.0
216,190501040001,4,01,2017,0.0,76.0,0.0,0.0,0.0,112,47.3214,79.4643,11.6071,7.1429,0.8929
217,190701040004,4,04,2017,0.0,76.0,0.0,0.0,0.0,86,38.3721,93.0233,3.4884,2.3256,0.0
218,190901040001,4,01,2017,0.0,100.0,0.0,0.0,0.0,32,43.75,87.5,0.0,6.25,6.25
219,191401040001,4,01,2017,0.0,100.0,0.0,0.0,0.0,20,20.0,95.0,0.0,5.0,0.0
220,200401040001,4,01,2017,0.0,100.0,0.0,0.0,0.0,9,33.3333,100.0,0.0,0.0,0.0
221,200701040001,4,01,2017,0.0,100.0,0.0,0.0,0.0,5,0.0,100.0,0.0,0.0,0.0
222,200901040001,4,01,2017,0.0,88.0,0.0,0.0,0.0,17,52.9412,94.1176,5.8824,0.0,0.0
223,210302040003,4,03,2017,0.0,96.0,0.0,0.0,0.0,59,47.4576,94.9153,1.6949,1.6949,0.0
224,210402060001,6,01,2017,0.0,89.0,0.0,0.0,0.0,81,43.2099,97.5309,2.4691,0.0,0.0
225,210601060005,6,05,2017,0.0,77.0,0.0,0.0,0.0,93,55.914,90.3226,4.3011,2.1505,3.2258
226,210800050005,5,05,2017,0.0,77.0,0.0,0.0,0.0,85,58.8235,95.2941,2.3529,0.0,2.3529
227,211003040002,4,02,2017,0.0,88.0,0.0,0.0,0.0,71,70.4225,98.5915,0.0,1.4085,0.0
228,211103040001,4,01,2017,0.0,92.0,0.0,0.0,0.0,57,40.3509,89.4737,1.7544,1.7544,1.7544
229,211701040001,4,01,2017,0.0,70.0,0.0,0.0,0.0,20,35.0,95.0,0.0,5.0,0.0
230,211901020001,2,01,2017,0.0,100.0,0.0,0.0,0.0,18,27.7778,94.4444,0.0,5.5556,0.0
231,212001040003,4,03,2017,0.0,80.0,0.0,0.0,0.0,82,58.5366,90.2439,2.439,7.3171,0.0
232,212101040005,4,05,2017,0.0,74.0,0.0,0.0,0.0,150,58.0,94.6667,5.3333,0.0,0.0
233,220101040002,4,02,2017,0.0,84.0,0.0,0.0,0.0,136,59.5588,91.1765,0.7353,3.6765,1.4706
234,220202040002,4,02,2017,0.0,93.0,0.0,0.0,0.0,33,45.4545,96.9697,0.0,0.0,0.0
235,220301060007,6,07,2017,0.0,90.0,0.0,0.0,0.0,288,49.3056,68.4028,11.4583,10.7639,3.8194
236,220401040004,4,04,2017,0.0,99.0,0.0,0.0,0.0,111,39.6396,93.6937,3.6036,2.7027,0.0
237,220701040003,4,03,2017,0.0,82.0,0.0,0.0,0.0,73,53.4247,94.5205,2.7397,0.0,0.0
238,220909040010,4,10,2017,0.0,90.0,0.0,0.0,0.0,31,35.4839,96.7742,3.2258,0.0,0.0
239,221001040001,4,01,2017,0.0,90.0,0.0,0.0,0.0,23,43.4783,95.6522,0.0,0.0,0.0
