,charter,totaltested,elapass,white,black,hispanic,lowincome,year,closedper,hybridper,inpersonper,virtualper,remote
10090640260003,0,13.0,0.0,0.8461538461538461,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
10090640260003,0,15.0,0.2,1.0,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
10092620260002,0,30.0,0.16699999999999998,1.0,0.0,0.0,0.4333333333333333,2021,0.0909090909090909,0.1818181818181818,0.7272727272727273,0.0,0.1818181818181817
10092620260002,0,31.0,0.355,0.967741935483871,0.0,0.0,0.3548387096774194,2019,0.0,0.0,1.0,0.0,0.0
10092620260002,0,30.0,0.267,1.0,0.0,0.0,0.3333333333333333,2018,0.0,0.0,1.0,0.0,0.0
10690010260001,0,29.0,0.20600000000000002,0.896551724137931,0.0,0.0,0.3793103448275862,2021,0.0909090909090909,0.6363636363636364,0.2727272727272727,0.0,0.4090909090909091
10690010260001,0,21.0,0.28600000000000003,0.9523809523809524,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
10690010260001,0,13.0,0.385,0.9230769230769232,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
10690060260001,0,32.0,0.251,0.9375,0.0,0.0,0.375,2021,0.0909090909090909,0.5454545454545454,0.3636363636363636,0.0,0.3636363636363636
10690060260001,0,35.0,0.257,0.9428571428571428,0.0,0.0,0.3428571428571428,2019,0.0,0.0,1.0,0.0,0.0
10690060260001,0,26.0,0.423,0.9615384615384616,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
10690270260001,0,23.0,0.348,0.9130434782608696,0.0,0.0,0.0,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
10690270260001,0,23.0,0.261,0.8695652173913043,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
10690270260001,0,30.0,0.5,0.9666666666666668,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
10691170220014,0,191.0,0.258,0.8115183246073299,0.06282722513089,0.0,0.4869109947643979,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
10691170220014,0,258.0,0.24200000000000002,0.7441860465116279,0.0852713178294573,0.0620155038759689,0.4922480620155038,2019,0.0,0.0,1.0,0.0,0.0
10691170220014,0,205.0,0.292,0.8439024390243902,0.0634146341463414,0.0,0.3658536585365853,2018,0.0,0.0,1.0,0.0,0.0
10750030260002,0,16.0,0.0,1.0,0.0,0.0,0.625,2021,0.0,0.2727272727272727,0.7272727272727273,0.0,0.1363636363636362
10750030260002,0,17.0,0.409,1.0,0.0,0.0,0.7058823529411765,2019,0.0,0.0,1.0,0.0,0.0
10750030260002,0,17.0,0.294,0.9411764705882352,0.0,0.0,0.5882352941176471,2018,0.0,0.0,1.0,0.0,0.0
10750040260002,0,20.0,0.2,1.0,0.0,0.0,0.0,2021,0.0909090909090909,0.2727272727272727,0.6363636363636364,0.0,0.2272727272727273
10750040260002,0,26.0,0.192,0.9230769230769232,0.0,0.0,1.0,2019,0.0,0.0,1.0,0.0,0.0
10750040260002,0,21.0,0.095,1.0,0.0,0.0,0.7142857142857143,2018,0.0,0.0,1.0,0.0,0.0
10750100260009,0,76.0,0.22399999999999998,0.9736842105263158,0.0,0.0,0.3684210526315789,2021,0.0909090909090909,0.8181818181818182,0.0909090909090909,0.0,0.4999999999999999
10750100260009,0,74.0,0.33799999999999997,1.0,0.0,0.0,0.3108108108108108,2019,0.0,0.0,1.0,0.0,0.0
10750100260009,0,72.0,0.38799999999999996,1.0,0.0,0.0,0.4027777777777778,2018,0.0,0.0,1.0,0.0,0.0
10750120260001,0,20.0,0.15,1.0,0.0,0.0,0.0,2021,0.0909090909090909,0.6363636363636364,0.2727272727272727,0.0,0.4090909090909091
10750120260001,0,34.0,0.353,0.9117647058823528,0.0,0.0,0.5294117647058824,2019,0.0,0.0,1.0,0.0,0.0
10750120260001,0,36.0,0.306,0.9722222222222222,0.0,0.0,0.6388888888888888,2018,0.0,0.0,1.0,0.0,0.0
10860010260001,0,52.0,0.115,0.9615384615384616,0.0,0.0,0.4038461538461538,2021,0.0909090909090909,0.5454545454545454,0.3636363636363636,0.0,0.3636363636363636
10860010260001,0,40.0,0.3,0.975,0.0,0.0,0.45,2019,0.0,0.0,1.0,0.0,0.0
10860010260001,0,47.0,0.341,1.0,0.0,0.0,0.2978723404255319,2018,0.0,0.0,1.0,0.0,0.0
10860020260001,0,18.0,0.0,0.8888888888888888,0.0,0.0,0.5555555555555556,2021,0.0909090909090909,0.3636363636363636,0.5454545454545454,0.0,0.2727272727272728
10860020260001,0,19.0,0.158,1.0,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
10860020260001,0,12.0,0.0,1.0,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
11012002C260001,0,69.0,0.348,0.9130434782608696,0.0,0.0,0.1739130434782608,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
11012002C260001,0,95.0,0.358,0.968421052631579,0.0,0.0,0.2421052631578947,2019,0.0,0.0,1.0,0.0,0.0
11012002C260001,0,97.0,0.309,0.9587628865979382,0.0,0.0,0.2989690721649484,2018,0.0,0.0,1.0,0.0,0.0
11012003C260001,0,19.0,0.158,0.8947368421052632,0.0,0.0,0.0,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
11012003C260001,0,21.0,0.381,1.0,0.0,0.0,0.5238095238095238,2019,0.0,0.0,1.0,0.0,0.0
11012003C260001,0,28.0,0.17900000000000002,0.9642857142857144,0.0,0.0,0.6785714285714286,2018,0.0,0.0,1.0,0.0,0.0
11012004C260001,0,55.0,0.23600000000000002,0.9636363636363636,0.0,0.0,0.4,2021,0.0909090909090909,0.3636363636363636,0.5454545454545454,0.0,0.2727272727272728
11012004C260001,0,62.0,0.36,0.9838709677419356,0.0,0.0,0.4354838709677419,2019,0.0,0.0,1.0,0.0,0.0
11012004C260001,0,71.0,0.183,0.9154929577464788,0.0,0.0,0.5352112676056338,2018,0.0,0.0,1.0,0.0,0.0
110150010260001,0,207.0,0.24100000000000002,0.8985507246376812,0.0,0.0,0.3623188405797101,2021,0.0,0.4545454545454545,0.5454545454545454,0.0,0.2272727272727273
110150010260001,0,191.0,0.369,0.8900523560209425,0.0,0.0,0.3979057591623036,2019,0.0,0.0,1.0,0.0,0.0
110150010260001,0,180.0,0.43900000000000006,0.8666666666666667,0.0,0.0,0.3611111111111111,2018,0.0,0.0,1.0,0.0,0.0
110150020260001,0,183.0,0.218,0.8415300546448088,0.0,0.0,0.4918032786885246,2021,0.0909090909090909,0.3636363636363636,0.3636363636363636,0.1818181818181818,0.4545454545454546
110150020260001,0,236.0,0.316,0.8813559322033898,0.0,0.0508474576271186,0.4745762711864407,2019,0.0,0.0,1.0,0.0,0.0
110150020260001,0,248.0,0.311,0.9032258064516128,0.0,0.0403225806451612,0.407258064516129,2018,0.0,0.0,1.0,0.0,0.0
110150050260002,0,18.0,0.278,0.9444444444444444,0.0,0.0,0.0,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
110150050260002,0,16.0,0.375,0.9375,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
110150050260002,0,18.0,0.389,1.0,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
110180030260001,0,51.0,0.373,0.9019607843137256,0.0,0.0,0.3725490196078431,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
110180030260001,0,48.0,0.43799999999999994,0.9791666666666666,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
110180030260001,0,40.0,0.425,0.95,0.0,0.0,0.425,2018,0.0,0.0,1.0,0.0,0.0
110180770260001,0,63.0,0.28600000000000003,0.9682539682539684,0.0,0.0,0.365079365079365,2021,0.0909090909090909,0.7272727272727273,0.1818181818181818,0.0,0.4545454545454546
110180770260001,0,69.0,0.275,0.9710144927536232,0.0,0.0,0.3188405797101449,2019,0.0,0.0,1.0,0.0,0.0
110180770260001,0,62.0,0.306,0.9838709677419356,0.0,0.0,0.4032258064516129,2018,0.0,0.0,1.0,0.0,0.0
110213010260001,0,64.0,0.28200000000000003,0.875,0.0,0.0,0.359375,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
110213010260001,0,69.0,0.32299999999999995,0.9565217391304348,0.0,0.0,0.2753623188405797,2019,0.0,0.0,1.0,0.0,0.0
110213010260001,0,67.0,0.522,0.9701492537313432,0.0,0.0,0.1940298507462686,2018,0.0,0.0,1.0,0.0,0.0
110213020260001,0,45.0,0.155,0.9333333333333332,0.0,0.0,0.3555555555555555,2021,0.0909090909090909,0.4545454545454545,0.4545454545454545,0.0,0.3181818181818181
110213020260001,0,55.0,0.21899999999999997,1.0,0.0,0.0,0.3090909090909091,2019,0.0,0.0,1.0,0.0,0.0
110213020260001,0,38.0,0.29,0.9736842105263158,0.0,0.0,0.3684210526315789,2018,0.0,0.0,1.0,0.0,0.0
110213050260001,0,68.0,0.309,0.9411764705882352,0.0,0.0,0.3970588235294117,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
110213050260001,0,78.0,0.308,0.9487179487179488,0.0,0.0,0.4102564102564102,2019,0.0,0.0,1.0,0.0,0.0
110213050260001,0,76.0,0.342,0.9473684210526316,0.0,0.0,0.3421052631578947,2018,0.0,0.0,1.0,0.0,0.0
110213060260001,0,57.0,0.14,0.543859649122807,0.0,0.4385964912280701,0.4912280701754385,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
110213060260001,0,55.0,0.23600000000000002,0.5272727272727272,0.0,0.4545454545454545,0.3636363636363636,2019,0.0,0.0,1.0,0.0,0.0
110213060260001,0,52.0,0.25,0.4807692307692308,0.0,0.5192307692307693,0.6730769230769231,2018,0.0,0.0,1.0,0.0,0.0
110230010260001,0,27.0,0.14800000000000002,0.8888888888888888,0.0,0.0,0.4444444444444444,2021,0.0909090909090909,0.5454545454545454,0.3636363636363636,0.0,0.3636363636363636
110230010260001,0,21.0,0.14300000000000002,0.9523809523809524,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
110230010260001,0,29.0,0.138,0.896551724137931,0.0,0.0,0.4827586206896552,2018,0.0,0.0,1.0,0.0,0.0
110230030260001,0,12.0,0.16699999999999998,1.0,0.0,0.0,0.0,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
110230030260001,0,12.0,0.33299999999999996,1.0,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
110230030260001,0,18.0,0.5,0.9444444444444444,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
110230060260001,0,23.0,0.174,0.9130434782608696,0.0,0.0,0.4347826086956521,2021,0.0909090909090909,0.0909090909090909,0.8181818181818182,0.0,0.1363636363636362
110230060260001,0,25.0,0.12,1.0,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
110230060260001,0,27.0,0.185,0.9629629629629628,0.0,0.0,0.4444444444444444,2018,0.0,0.0,1.0,0.0,0.0
110238000800001,0,108.0,0.22399999999999998,0.9444444444444444,0.0,0.0,0.4259259259259259,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
110238000800001,0,142.0,0.302,0.9788732394366196,0.0,0.0,0.3732394366197183,2019,0.0,0.0,1.0,0.0,0.0
110238000800001,0,109.0,0.31200000000000006,0.981651376146789,0.0,0.0,0.3027522935779816,2018,0.0,0.0,1.0,0.0,0.0
110703000260004,0,66.0,0.33399999999999996,0.8939393939393939,0.0,0.0,0.3181818181818182,2021,0.0909090909090909,0.4545454545454545,0.4545454545454545,0.0,0.3181818181818181
110703000260004,0,72.0,0.221,0.9722222222222222,0.0,0.0,0.3611111111111111,2019,0.0,0.0,1.0,0.0,0.0
110703000260004,0,69.0,0.42,0.8840579710144928,0.0,0.0,0.4492753623188406,2018,0.0,0.0,1.0,0.0,0.0
110703020260001,0,39.0,0.256,1.0,0.0,0.0,0.4358974358974359,2021,0.0909090909090909,0.4545454545454545,0.4545454545454545,0.0,0.3181818181818181
110703020260001,0,41.0,0.205,0.975609756097561,0.0,0.0,0.4146341463414634,2019,0.0,0.0,1.0,0.0,0.0
110703020260001,0,43.0,0.303,0.9767441860465116,0.0,0.0,0.4418604651162791,2018,0.0,0.0,1.0,0.0,0.0
110870010260002,0,26.0,0.26899999999999996,0.9615384615384616,0.0,0.0,0.3846153846153846,2021,0.0909090909090909,0.0909090909090909,0.8181818181818182,0.0,0.1363636363636362
110870010260002,0,19.0,0.053,1.0,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
110870010260002,0,28.0,0.214,1.0,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
11087003A260001,0,24.0,0.042,1.0,0.0,0.0,0.5,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
11087003A260001,0,23.0,0.087,1.0,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
11087003A260001,0,32.0,0.40700000000000003,1.0,0.0,0.0,0.65625,2018,0.0,0.0,1.0,0.0,0.0
110870040260001,0,78.0,0.217,1.0,0.0,0.0,0.3461538461538461,2021,0.0,0.0,1.0,0.0,0.0
110870040260001,0,69.0,0.348,0.9420289855072465,0.0,0.0,0.4347826086956521,2019,0.0,0.0,1.0,0.0,0.0
110870040260001,0,71.0,0.28200000000000003,0.9859154929577464,0.0,0.0,0.4366197183098591,2018,0.0,0.0,1.0,0.0,0.0
11087005A260001,0,32.0,0.282,1.0,0.0,0.0,0.4375,2021,0.0909090909090909,0.0909090909090909,0.8181818181818182,0.0,0.1363636363636362
11087005A260001,0,17.0,0.47100000000000003,1.0,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
11087005A260001,0,26.0,0.307,1.0,0.0,0.0,0.4230769230769231,2018,0.0,0.0,1.0,0.0,0.0
110870210260001,0,51.0,0.215,1.0,0.0,0.0,0.2352941176470588,2021,0.0909090909090909,0.3636363636363636,0.3636363636363636,0.1818181818181818,0.4545454545454546
110870210260001,0,56.0,0.304,0.8928571428571429,0.0,0.0,0.3392857142857143,2019,0.0,0.0,1.0,0.0,0.0
110870210260001,0,62.0,0.32299999999999995,0.9516129032258064,0.0,0.0,0.5,2018,0.0,0.0,1.0,0.0,0.0
120130250260001,0,48.0,0.16699999999999998,0.9583333333333334,0.0,0.0,0.3958333333333333,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
120130250260001,0,47.0,0.319,0.9787234042553192,0.0,0.0,0.3191489361702128,2019,0.0,0.0,1.0,0.0,0.0
120130250260001,0,49.0,0.306,0.9387755102040816,0.0,0.0,0.3265306122448979,2018,0.0,0.0,1.0,0.0,0.0
120130350260001,0,77.0,0.16899999999999998,0.961038961038961,0.0,0.0,0.2467532467532467,2021,0.0909090909090909,0.0,0.8181818181818182,0.0909090909090909,0.1818181818181817
120130350260001,0,57.0,0.322,0.9649122807017544,0.0,0.0,0.5087719298245614,2019,0.0,0.0,1.0,0.0,0.0
120130350260001,0,94.0,0.309,0.9148936170212766,0.0,0.0,0.4574468085106383,2018,0.0,0.0,1.0,0.0,0.0
120170010260001,0,28.0,0.28600000000000003,0.8214285714285714,0.0,0.0,0.0,2021,0.0909090909090909,0.2727272727272727,0.6363636363636364,0.0,0.2272727272727273
120170010260001,0,28.0,0.29600000000000004,0.9642857142857144,0.0,0.0,0.6428571428571429,2019,0.0,0.0,1.0,0.0,0.0
120170010260001,0,27.0,0.40700000000000003,0.9629629629629628,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
120170020260001,0,109.0,0.266,0.908256880733945,0.0,0.0,0.3577981651376147,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
120170020260001,0,105.0,0.295,0.9428571428571428,0.0,0.0,0.3714285714285714,2019,0.0,0.0,1.0,0.0,0.0
120170020260001,0,100.0,0.42,0.88,0.0,0.0,0.31,2018,0.0,0.0,1.0,0.0,0.0
120170030260001,0,18.0,0.223,1.0,0.0,0.0,0.0,2021,0.0909090909090909,0.0909090909090909,0.8181818181818182,0.0,0.1363636363636362
120170030260001,0,21.0,0.42900000000000005,1.0,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
120170030260001,0,25.0,0.24,1.0,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
120170040260001,0,41.0,0.122,1.0,0.0,0.0,0.4634146341463415,2021,0.0909090909090909,0.0909090909090909,0.8181818181818182,0.0,0.1363636363636362
120170040260001,0,41.0,0.25,0.951219512195122,0.0,0.0,0.3658536585365853,2019,0.0,0.0,1.0,0.0,0.0
120170040260001,0,35.0,0.2,0.9428571428571428,0.0,0.0,0.3714285714285714,2018,0.0,0.0,1.0,0.0,0.0
120400010260001,0,100.0,0.19,0.96,0.0,0.0,0.35,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
120400010260001,0,118.0,0.316,0.9661016949152542,0.0,0.0,0.3389830508474576,2019,0.0,0.0,1.0,0.0,0.0
120400010260001,0,108.0,0.306,0.9722222222222222,0.0,0.0,0.3981481481481481,2018,0.0,0.0,1.0,0.0,0.0
120510100260001,0,61.0,0.16400000000000003,0.9344262295081968,0.0,0.0,0.4426229508196721,2021,0.0909090909090909,0.0909090909090909,0.8181818181818182,0.0,0.1363636363636362
120510100260001,0,59.0,0.28800000000000003,0.9491525423728814,0.0,0.0,0.5254237288135594,2019,0.0,0.0,1.0,0.0,0.0
120510100260001,0,63.0,0.28600000000000003,0.9365079365079364,0.0,0.0,0.492063492063492,2018,0.0,0.0,1.0,0.0,0.0
120510200260008,0,80.0,0.213,0.9375,0.0,0.0,0.45,2021,0.0909090909090909,0.1818181818181818,0.6363636363636364,0.0909090909090909,0.2727272727272728
120510200260008,0,72.0,0.222,0.9027777777777778,0.0,0.0,0.5,2019,0.0,0.0,1.0,0.0,0.0
120510200260008,0,67.0,0.209,0.9850746268656716,0.0,0.0,0.4626865671641791,2018,0.0,0.0,1.0,0.0,0.0
120800010260001,0,161.0,0.21100000000000002,0.9130434782608696,0.0,0.0,0.2670807453416149,2021,0.0,0.4545454545454545,0.4545454545454545,0.0909090909090909,0.3181818181818181
120800010260001,0,157.0,0.248,0.929936305732484,0.0,0.0,0.4267515923566879,2019,0.0,0.0,1.0,0.0,0.0
120800010260001,0,172.0,0.355,0.9186046511627908,0.0,0.0,0.4127906976744186,2018,0.0,0.0,1.0,0.0,0.0
130140010260001,0,63.0,0.254,0.873015873015873,0.0,0.0,0.3333333333333333,2021,0.0909090909090909,0.0909090909090909,0.8181818181818182,0.0,0.1363636363636362
130140010260001,0,65.0,0.32299999999999995,0.8923076923076924,0.0,0.0,0.4461538461538462,2019,0.0,0.0,1.0,0.0,0.0
130140010260001,0,85.0,0.28300000000000003,0.9176470588235294,0.0,0.0,0.2941176470588235,2018,0.0,0.0,1.0,0.0,0.0
130140030260006,0,89.0,0.349,0.9101123595505618,0.0,0.0,0.1797752808988764,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
130140030260006,0,87.0,0.45899999999999996,0.9080459770114944,0.0,0.0,0.2183908045977011,2019,0.0,0.0,1.0,0.0,0.0
130140030260006,0,103.0,0.466,0.8640776699029126,0.0,0.0,0.2718446601941747,2018,0.0,0.0,1.0,0.0,0.0
130140710160001,0,159.0,0.34,0.9245283018867924,0.0,0.0691823899371069,0.1761006289308176,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
130140710160001,0,136.0,0.467,0.9852941176470588,0.0,0.0,0.1764705882352941,2019,0.0,0.0,1.0,0.0,0.0
130140710160001,0,134.0,0.418,0.9701492537313432,0.0,0.0,0.1940298507462686,2018,0.0,0.0,1.0,0.0,0.0
130410010260001,0,33.0,0.182,0.9090909090909092,0.0,0.0,0.3939393939393939,2021,0.0909090909090909,0.6363636363636364,0.2727272727272727,0.0,0.4090909090909091
130410010260001,0,31.0,0.29100000000000004,1.0,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
130410010260001,0,22.0,0.272,0.9545454545454546,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
130412010170001,0,240.0,0.162,0.7375,0.0916666666666666,0.0708333333333333,0.475,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
130412010170001,0,263.0,0.23600000000000002,0.7110266159695817,0.1634980988593156,0.0380228136882129,0.5513307984790875,2019,0.0,0.0,1.0,0.0,0.0
130412010170001,0,248.0,0.221,0.7741935483870968,0.1370967741935483,0.0,0.5524193548387096,2018,0.0,0.0,1.0,0.0,0.0
130412090270001,0,52.0,0.27,0.9615384615384616,0.0,0.0,0.3461538461538461,2021,0.0909090909090909,0.7272727272727273,0.1818181818181818,0.0,0.4545454545454546
130412090270001,0,36.0,0.473,0.9444444444444444,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
130412090270001,0,40.0,0.275,0.95,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
130413180270001,0,28.0,0.14300000000000002,1.0,0.0,0.0,0.3928571428571428,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
130413180270001,0,29.0,0.31,1.0,0.0,0.0,0.4137931034482758,2019,0.0,0.0,1.0,0.0,0.0
130413180270001,0,31.0,0.129,0.935483870967742,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
130581000260002,0,13.0,0.231,1.0,0.0,0.0,0.0,2021,0.0909090909090909,0.5454545454545454,0.3636363636363636,0.0,0.3636363636363636
130581000260002,0,12.0,0.33299999999999996,1.0,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
130581000260002,0,11.0,0.182,1.0,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
130582000170001,0,143.0,0.168,0.7832167832167832,0.0769230769230769,0.0699300699300699,0.5454545454545454,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
130582000170001,0,223.0,0.263,0.7309417040358744,0.116591928251121,0.0627802690582959,0.5919282511210763,2019,0.0,0.0,1.0,0.0,0.0
130582000170001,0,190.0,0.253,0.8,0.0789473684210526,0.0,0.5578947368421052,2018,0.0,0.0,1.0,0.0,0.0
130584010260001,0,59.0,0.22,0.9661016949152542,0.0,0.0,0.423728813559322,2021,0.0909090909090909,0.1818181818181818,0.7272727272727273,0.0,0.1818181818181817
130584010260001,0,46.0,0.174,0.9565217391304348,0.0,0.0,0.5217391304347826,2019,0.0,0.0,1.0,0.0,0.0
130584010260001,0,39.0,0.231,0.9743589743589745,0.0,0.0,0.3846153846153846,2018,0.0,0.0,1.0,0.0,0.0
130585010260001,0,20.0,0.05,0.9,0.0,0.0,0.9,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
130585010260001,0,19.0,0.11,0.9473684210526316,0.0,0.0,0.5789473684210527,2019,0.0,0.0,1.0,0.0,0.0
130585010260001,0,33.0,0.212,0.9696969696969696,0.0,0.0,0.6666666666666666,2018,0.0,0.0,1.0,0.0,0.0
130586000160001,0,141.0,0.184,0.900709219858156,0.0,0.0,0.3900709219858156,2021,0.0909090909090909,0.6363636363636364,0.1818181818181818,0.0909090909090909,0.5
130586000160001,0,147.0,0.32899999999999996,0.9319727891156464,0.0,0.0,0.5170068027210885,2019,0.0,0.0,1.0,0.0,0.0
130586000160001,0,164.0,0.268,0.975609756097561,0.0,0.0,0.5060975609756098,2018,0.0,0.0,1.0,0.0,0.0
130587220260001,0,14.0,0.14300000000000002,1.0,0.0,0.0,0.7142857142857143,2021,0.0909090909090909,0.7272727272727273,0.1818181818181818,0.0,0.4545454545454546
130587220260001,0,12.0,0.16699999999999998,0.9166666666666666,0.0,0.0,0.8333333333333334,2019,0.0,0.0,1.0,0.0,0.0
130587220260001,0,24.0,0.20800000000000002,1.0,0.0,0.0,0.625,2018,0.0,0.0,1.0,0.0,0.0
130950100260001,0,42.0,0.358,0.9285714285714286,0.0,0.0,0.0,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
130950100260001,0,33.0,0.33399999999999996,0.9393939393939394,0.0,0.0,0.3333333333333333,2019,0.0,0.0,1.0,0.0,0.0
130950100260001,0,45.0,0.444,0.9333333333333332,0.0,0.0,0.3555555555555555,2018,0.0,0.0,1.0,0.0,0.0
